id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
279,5.98471e-13,2.0686335e-11,4.6178414e-08,6.888133e-10,1.0441628e-09,2.952977e-09,0.99998605,6.3629163e-10,1.3487423e-08,1.2914364e-09,9.294328e-14,2.441267e-10,1.3383776e-10,8.762667e-09,3.8866657e-10,2.5540547e-08,8.722679e-13,1.2992659e-07,1.9775657e-12,9.5893e-08,8.027575e-09,9.6777614e-14,4.183951e-09,3.5063536e-12,3.5752394e-11,1.2547465e-08,1.9019333e-12,5.872127e-12,2.0163976e-11,3.3702128e-09,6.9779906e-09,5.7518373e-10,3.884874e-09,1.3566993e-08,1.7931143e-10,1.09358196e-10,3.0177944e-07,1.4653052e-07,2.9764635e-11,7.7684966e-08,4.881035e-07,1.3681773e-12,1.9204365e-12,7.879638e-09,2.2646258e-10,8.570435e-06,1.7222442e-11,1.1697811e-06,3.0522834e-11,3.3162663e-13,5.0565974e-09,2.8230085e-11,1.3882706e-09,7.6051864e-12,2.168606e-13,3.962775e-12,1.0746229e-14,5.89148e-08,5.2268973e-07,3.9772896e-09,9.9897974e-08,7.991874e-12,1.5670279e-10,7.0552475e-10,1.1701486e-11,4.7292055e-09,3.205825e-12,1.2724995e-08,3.563224e-11,8.951009e-11,2.5962282e-10,8.2417045e-10,2.2333978e-10,4.1439817e-11,3.461885e-11,7.711316e-13,2.5239585e-11,9.464151e-10,2.506906e-08,4.3426635e-08,1.9299888e-07,1.6302236e-08,2.0022646e-06,9.978327e-13,1.4422279e-08,1.8328554e-10,2.8567007e-10,1.3744522e-08,3.7866525e-13,1.3260317e-09,2.6092098e-10,1.3662665e-11,1.6390524e-09,3.7118525e-10,8.1425595e-11,4.5367674e-10,2.4540028e-10,1.1887882e-12,7.1192807e-10
281,5.908764e-14,2.7077823e-12,1.8951683e-07,1.8790332e-10,1.4416461e-12,1.9803967e-10,9.336916e-09,1.3393206e-11,3.6901932e-13,3.5941237e-13,1.3040107e-14,1.1868998e-12,2.6547154e-12,9.18701e-12,1.2800158e-11,3.5361623e-09,1.7206427e-12,2.7591202e-06,5.7586835e-13,2.9421967e-09,2.6341616e-12,1.1251567e-11,6.187887e-12,3.3133947e-12,7.077098e-11,2.7378662e-09,6.982336e-13,1.1832418e-06,4.7438227e-11,9.488279e-12,1.816422e-08,2.0208128e-10,2.5302524e-10,9.6118724e-11,5.6562737e-08,8.4646607e-13,9.952906e-09,2.718841e-07,4.592704e-09,6.4024334e-08,1.5687011e-06,3.500158e-11,1.5291466e-11,2.578722e-09,1.3093096e-06,2.776679e-08,6.166814e-14,3.5817357e-10,7.860078e-15,2.0126943e-12,7.435109e-10,1.2189281e-11,2.788142e-12,1.9247341e-14,9.244598e-15,3.5977136e-15,3.3333885e-15,0.99997556,1.6729811e-05,1.0562231e-11,1.6208918e-09,7.507704e-13,1.7067393e-07,1.3453372e-11,1.5592848e-12,4.610197e-12,5.7583383e-11,4.8202622e-08,8.678834e-11,8.886049e-12,1.3141393e-12,1.2872107e-12,6.018706e-12,1.5100376e-11,6.843835e-14,2.4732763e-13,8.611755e-11,1.0946605e-09,6.923597e-14,9.7178876e-11,2.1547709e-13,1.6372356e-09,8.285518e-09,3.5616199e-13,1.2308736e-11,8.844171e-11,9.250756e-11,3.770709e-08,4.077574e-12,1.0916382e-07,3.743836e-11,3.4250103e-11,2.568508e-12,5.3316997e-15,1.023101e-09,2.7321592e-09,5.3529386e-10,1.3291134e-11,1.9796028e-11
284,2.5820168e-10,2.7718594e-10,1.012298e-06,2.9360106e-10,1.7798227e-10,5.8144874e-08,2.8375826e-09,1.1841846e-10,1.7377055e-09,1.8699466e-11,1.1252969e-09,4.5441496e-13,1.3571164e-12,9.291972e-11,2.3661353e-10,9.827465e-11,3.6866284e-11,5.4844573e-10,6.4713165e-12,9.374778e-09,7.7090806e-10,2.9537965e-08,5.566961e-09,2.5857587e-09,2.6578946e-09,1.0642484e-06,1.5041097e-11,8.9639383e-07,4.515541e-10,2.0592947e-09,7.432334e-08,0.00026728376,1.6814214e-08,2.6592946e-07,0.9996947,2.5937905e-09,5.7343934e-09,7.5193157e-07,7.0193984e-10,3.4533332e-07,4.3410526e-07,4.1799918e-11,5.5694706e-08,9.49797e-10,9.037346e-09,2.8466426e-08,1.887225e-10,1.8032061e-09,5.298097e-13,1.7912614e-11,2.8037483e-09,1.0910126e-08,3.003548e-11,1.2040528e-12,5.0437133e-12,9.648825e-11,4.959817e-13,1.6433457e-08,1.234608e-09,4.459506e-09,5.88702e-09,1.5564732e-08,1.6373751e-09,1.2269637e-10,2.791875e-09,7.150939e-10,3.6215067e-07,3.957203e-08,1.357523e-08,2.1400189e-11,8.990881e-11,9.1034055e-11,3.2141277e-05,4.355834e-10,5.049298e-11,1.7350121e-10,3.07579e-11,7.1746595e-09,3.2377592e-10,2.6224625e-10,4.676077e-11,1.1057381e-08,7.023366e-09,1.5018975e-10,2.5995135e-07,6.753329e-12,6.454752e-11,1.401812e-09,9.766901e-11,4.0666095e-10,4.078178e-09,1.66427e-10,2.184056e-10,1.9997177e-12,1.3100082e-10,5.2316836e-12,1.1657639e-09,3.036459e-09,3.7204945e-10
285,2.522242e-06,8.353342e-08,0.0050718626,1.9274737e-06,1.4022635e-07,2.4557214e-06,1.5403505e-06,1.0698882e-07,1.4686972e-08,8.991436e-09,9.558066e-06,2.3915807e-09,4.4450092e-09,1.22989325e-08,2.1716083e-08,1.1736575e-08,1.1982677e-08,3.4988787e-08,2.0180218e-07,1.5454253e-06,9.560578e-07,7.680324e-07,3.4210117e-07,2.3476698e-08,2.541667e-05,4.2696792e-07,3.4701873e-08,1.3279582e-05,2.6217853e-07,5.0050676e-06,0.005054412,2.8506474e-05,3.9307506e-05,2.6949278e-06,0.4272008,3.826597e-07,8.251942e-07,0.00092149916,4.8299125e-08,3.158908e-07,0.00030889295,8.88583e-10,6.313615e-05,8.026945e-06,4.4511494e-06,8.357989e-06,1.8752884e-08,1.4202335e-07,7.9423446e-10,4.0574776e-08,1.0744987e-07,6.21936e-07,8.157928e-09,1.1531801e-09,6.973667e-09,1.157054e-06,7.651799e-10,3.1785262e-07,1.4891104e-05,4.2283193e-07,5.3805115e-06,0.009088971,1.92177e-07,4.5574136e-08,1.2821768e-06,5.978465e-07,2.98094e-06,1.2814672e-05,0.0013480642,1.822451e-05,7.4989146e-08,2.0263885e-06,2.5663437e-06,6.162692e-05,1.7192495e-09,6.59937e-07,3.2513917e-06,7.687403e-07,3.974597e-09,2.4188677e-07,2.3457629e-08,0.0036659266,1.4537581e-05,2.2468623e-09,2.1981562e-06,1.3237424e-07,2.0720465e-06,2.2540169e-06,9.792893e-09,6.426451e-06,0.54689574,4.2761034e-08,7.2369795e-07,6.098525e-09,1.5856124e-07,5.8745337e-09,5.8454072e-05,8.0391067e-07,2.6450573e-06
287,2.8581315e-09,6.0233686e-11,3.876795e-08,1.8591435e-06,6.849603e-11,3.1712016e-10,2.1884817e-07,5.796776e-10,3.392986e-11,1.4934456e-09,6.4774763e-09,1.200392e-10,4.1868242e-10,1.7921988e-10,6.051146e-10,9.851141e-09,7.324426e-11,2.231354e-07,1.9844601e-05,4.5931728e-10,1.2384677e-07,3.401954e-11,2.830491e-09,1.2315107e-09,2.1583055e-07,5.4677276e-09,1.1545203e-10,2.2426345e-06,3.7256522e-09,2.2865816e-09,2.7372554e-08,5.56659e-09,2.3254891e-09,5.995902e-08,1.4964517e-08,2.613172e-09,1.7388679e-07,5.3284328e-08,1.1562795e-09,7.897035e-09,1.5416103e-10,2.7786655e-11,2.500409e-11,8.0085846e-07,2.8817462e-07,1.5236654e-07,3.5475118e-08,1.9998392e-09,1.7003056e-10,7.86261e-11,8.651779e-10,1.9507771e-08,8.416607e-08,6.0835265e-10,1.3470441e-11,2.773822e-10,6.661487e-12,1.0053469e-08,3.094887e-07,1.4834114e-07,0.99838567,1.0121902e-09,0.00028444504,1.8775518e-11,5.1811364e-09,8.953025e-08,1.6479324e-07,7.3093015e-10,8.233523e-10,3.5831482e-10,1.3975193e-09,9.1643165e-10,8.807615e-12,1.5439985e-08,2.6282462e-10,2.3365164e-08,2.2371933e-10,3.885706e-09,8.214737e-12,0.0006218856,2.8381189e-09,4.0043883e-06,3.530673e-10,6.405877e-11,5.774055e-10,2.2214968e-08,3.8783483e-08,2.5597366e-09,7.2704254e-10,3.6287395e-07,8.008402e-09,0.00067535625,2.2541197e-07,1.0813044e-09,2.0873218e-11,4.7226822e-09,1.5479048e-07,5.1071095e-07,1.1189366e-08
292,2.2042406e-13,2.910079e-14,2.663625e-12,6.4592307e-12,3.814686e-13,6.020245e-14,8.115587e-10,1.81062e-08,2.1579395e-10,9.657246e-13,6.973384e-14,2.7075234e-11,4.553867e-09,2.1460724e-07,1.2823102e-10,5.630253e-12,1.5484221e-15,0.99999964,2.1330885e-13,1.3570225e-09,3.9918533e-12,4.410501e-17,1.8669922e-14,5.280094e-15,8.192946e-14,5.6801476e-13,1.8687248e-13,8.179034e-14,1.6368282e-13,1.2342896e-13,2.7803068e-12,4.3175516e-14,6.73251e-11,1.8673534e-09,4.9982013e-13,2.889814e-13,5.1628645e-13,1.0891541e-11,3.7727972e-13,1.63432e-13,7.061902e-13,6.565496e-11,2.7743588e-15,2.7212507e-13,4.1358717e-08,5.4745093e-09,3.0398421e-13,4.3136783e-09,1.14850865e-10,1.8080253e-11,3.946715e-13,8.233064e-14,6.406429e-10,6.1805812e-12,5.288021e-13,1.753188e-14,6.912224e-16,1.1581465e-07,3.2759822e-09,1.5635892e-13,4.0212847e-11,2.7920803e-14,1.743565e-09,1.4364676e-13,3.101834e-12,5.737198e-11,1.352061e-14,2.1300646e-12,7.6745355e-12,1.6352969e-12,5.2184975e-12,3.4288078e-13,9.405853e-16,5.345621e-13,5.5378493e-12,4.050509e-13,6.9041805e-14,3.321019e-14,3.4150753e-13,5.8507057e-09,1.14490795e-11,1.644365e-11,3.3563416e-11,6.7363845e-12,4.4838486e-12,2.115033e-12,2.5009834e-09,6.200536e-12,2.2711287e-13,1.2593473e-09,2.0581305e-14,3.3788e-09,3.3058632e-11,5.7156856e-13,6.595167e-11,2.633796e-10,3.036316e-15,1.6425382e-14,9.317645e-12
293,4.5986265e-08,1.3352501e-08,2.3656792e-09,1.2649154e-08,6.6279067e-09,8.550659e-08,6.4603024e-11,1.1950816e-07,2.8808882e-08,5.1287565e-09,1.7821056e-05,5.9809595e-11,5.4863108e-08,1.7159828e-09,7.973558e-08,1.6443243e-10,9.247588e-07,2.0053723e-09,3.2779997e-07,1.5693762e-09,1.0420318e-09,9.580157e-08,2.9154262e-11,1.5767464e-11,1.5420974e-10,6.6853934e-10,0.0013688997,1.6679188e-08,8.2786444e-11,7.167887e-12,5.893391e-11,9.3193444e-07,1.5352274e-06,4.1168235e-08,7.8915147e-10,1.5720463e-08,2.7187559e-08,1.4556887e-09,6.2216095e-08,8.2423e-10,9.775226e-11,3.7796513e-06,6.925063e-08,1.1220389e-08,3.5634545e-07,4.0627537e-10,3.5065491e-07,1.1752718e-09,1.2518627e-09,8.927785e-07,1.1657165e-09,1.0144755e-06,1.8928739e-09,4.896744e-08,3.5883319e-09,1.6295199e-09,2.630302e-07,3.095246e-10,1.2014988e-08,3.290164e-09,2.5782036e-08,1.325883e-08,1.950028e-08,1.3932287e-08,0.00011243377,2.6149113e-08,1.1706775e-07,1.0921075e-11,5.152286e-06,6.40781e-09,1.6102397e-10,6.2425115e-10,2.5220619e-11,3.303635e-08,2.8404105e-07,0.99741805,1.8805164e-09,3.249286e-06,1.9844498e-08,2.4384195e-09,2.7562775e-11,4.0212885e-08,8.109305e-09,0.0010063031,9.259934e-07,1.1965406e-08,1.7323121e-07,2.4065958e-11,4.9661572e-05,1.4201578e-08,8.004818e-10,8.604173e-08,7.669064e-07,1.4330731e-10,3.1784328e-08,9.300153e-08,2.0664848e-10,4.3811247e-06,9.2713194e-08
295,1.7113492e-09,1.6216033e-08,1.0053709e-06,3.486549e-08,2.585734e-09,4.3818102e-07,6.275396e-09,4.2622768e-09,1.432298e-10,5.2034785e-09,6.5701644e-09,9.707657e-11,4.2056492e-10,3.0348482e-10,1.19254295e-08,7.524622e-08,1.6690919e-07,1.0710172e-08,3.4212007e-06,1.0811647e-08,1.3347113e-08,7.731848e-06,3.5867507e-07,8.4500805e-08,4.9762633e-07,1.8834945e-06,4.5350245e-07,0.99859136,1.5439955e-08,8.6475554e-10,6.1904466e-08,2.8437137e-07,2.5996808e-08,3.8192685e-08,3.9853756e-05,6.639531e-08,1.0506963e-05,2.2923688e-08,1.2084025e-06,9.794869e-07,1.3976414e-06,1.00278875e-07,2.9201833e-06,2.1838648e-06,3.8502168e-07,2.9249225e-09,2.4039494e-08,7.537704e-09,1.5648631e-10,5.7044267e-09,2.52307e-07,1.2522261e-06,5.4982624e-10,7.282639e-10,8.0041673e-10,6.188269e-10,3.2621177e-08,3.6846097e-06,4.7261378e-07,9.0397685e-07,9.559598e-07,1.0915487e-06,3.247366e-05,2.428922e-07,9.297996e-08,1.5246683e-09,0.0001255462,8.6956163e-07,6.357319e-07,2.014395e-08,9.158555e-09,3.6767518e-09,1.7955109e-06,2.420842e-07,1.8864174e-08,1.2159699e-06,1.0080489e-07,4.6947604e-05,3.6951149e-09,6.5978676e-09,1.1496859e-10,3.1427672e-07,7.793493e-08,7.8945696e-08,3.2615638e-08,5.6906146e-09,1.9153605e-08,1.6056522e-07,9.7855045e-05,1.2618308e-06,9.673661e-08,4.652866e-07,4.772122e-09,2.2942254e-10,3.6312557e-09,6.961823e-07,4.4080375e-06,0.0010078981,2.2105622e-08
296,4.0591683e-10,2.1039498e-10,3.6646639e-10,3.8732008e-08,3.6433234e-10,3.147467e-08,3.6001357e-10,1.85146e-10,1.7613928e-10,6.922496e-10,6.727944e-09,2.2744846e-12,5.4864398e-11,5.0040718e-11,1.7976319e-09,4.681833e-10,9.4107875e-08,1.7970642e-11,1.8749942e-09,1.6957973e-09,2.2207244e-08,5.181168e-11,4.9205893e-09,3.4229253e-10,1.5604065e-10,1.5401584e-09,4.8523567e-09,7.1224218e-09,4.3766213e-09,2.0999687e-10,1.13541095e-11,4.17227e-06,1.4046828e-06,1.1578116e-07,4.1376225e-08,1.044761e-08,3.615609e-08,6.4656946e-10,1.3117085e-07,9.864425e-10,1.7634906e-10,9.228657e-09,3.9158064e-07,1.4022152e-09,1.1013717e-09,1.32676865e-08,2.00738e-07,2.7660646e-10,1.1472642e-11,4.7091823e-11,1.1476851e-06,0.99996316,7.2960346e-11,1.3205673e-09,7.817963e-12,1.9895202e-07,7.1818445e-09,1.1651714e-10,6.1072875e-10,1.019489e-08,6.2608194e-09,1.1352778e-09,1.5105766e-09,3.2853673e-09,2.211351e-05,4.4185908e-10,9.005909e-08,5.3143854e-11,1.9141945e-08,4.3309405e-09,4.143031e-12,1.2905763e-10,3.7530504e-10,1.1447008e-10,4.6020055e-08,1.5541943e-08,2.630139e-11,6.4712503e-07,5.376115e-08,2.0210589e-09,6.336792e-10,1.1837715e-09,1.248549e-08,2.3842015e-06,3.3089586e-06,6.5381615e-12,8.529435e-12,6.107318e-11,2.1236914e-08,1.2443653e-11,3.93072e-09,1.8947516e-10,1.6064608e-10,2.2979907e-10,3.487129e-10,7.651431e-11,4.5749095e-12,5.7326986e-08,1.14497814e-10
297,6.8179133e-06,0.00014175649,0.00024568374,9.311116e-05,8.580992e-05,0.00023059282,6.692355e-05,0.050514657,5.0310482e-05,2.4924957e-05,0.0008283152,1.3198006e-06,9.816979e-06,2.1681897e-05,0.00012045435,4.0423834e-05,0.00025463043,0.0025484967,0.000116063304,0.00019487373,3.363411e-05,0.00059532153,6.434287e-05,2.7649783e-05,2.2495735e-05,0.003523638,0.02620002,0.26296648,7.3900187e-06,1.7313208e-05,9.960023e-05,0.06612475,0.007009707,0.002552015,0.0008446656,7.626425e-05,0.004022479,7.250031e-05,0.0014833083,0.00018457984,0.00011400697,0.0010704148,0.0020934115,0.00036796092,0.060298745,0.0020981433,0.00038432336,0.00010548753,1.3673459e-06,0.0013587628,2.3633136e-05,0.00046116585,1.9915828e-05,4.209658e-06,5.7567304e-06,1.506554e-06,1.7779382e-06,0.0063011087,0.03784825,8.1544305e-05,0.0011596704,0.000280604,0.059242062,2.978868e-05,0.00026643105,0.00017809522,0.0019425548,0.00023836046,0.002057271,2.6598589e-06,7.815151e-06,4.461836e-06,5.417872e-05,0.0017800395,5.239961e-05,0.0054890946,2.2823886e-06,0.0011756432,2.1230679e-05,0.00017763299,1.7615333e-06,0.02015483,0.00017676843,0.00092451344,0.0023039882,9.4624e-05,0.0027079405,6.613103e-06,0.31434357,0.003026907,4.9004404e-05,0.0004553688,0.031414863,1.1606218e-06,5.0577913e-05,0.0009089056,5.238532e-05,0.004985353,1.2279678e-05
299,1.0817358e-08,1.7223657e-08,2.8821722e-07,5.335256e-08,7.9884956e-08,2.4218343e-07,2.1359888e-08,2.749995e-10,3.334586e-09,1.8184211e-08,1.2237103e-10,9.908856e-10,1.9605104e-10,7.5357864e-10,7.707011e-09,1.9401597e-07,6.664966e-09,5.3132876e-09,7.7535545e-10,2.7943122e-07,2.5321398e-07,1.5772748e-06,8.3804896e-10,5.886922e-06,1.5855206e-07,9.043825e-06,5.8968164e-10,1.9324648e-07,1.6882109e-07,3.8533145e-08,1.3475445e-08,4.8932156e-07,2.4158668e-09,4.7785513e-09,8.86406e-07,1.9536057e-09,2.4901894e-06,8.0004014e-05,0.00029607204,0.99958783,4.4669405e-06,3.5357843e-08,9.68301e-10,1.5942449e-07,2.9547964e-10,3.8027167e-08,1.952831e-09,3.0750908e-08,2.2238948e-09,2.2692488e-10,5.7706944e-07,4.5228372e-08,2.3840758e-09,1.1305993e-10,3.3713924e-08,1.4009351e-09,2.8793749e-11,1.9468237e-06,4.810735e-08,4.3029157e-08,3.0746523e-07,5.3140198e-08,2.4592762e-07,3.7743675e-09,2.9896965e-09,3.8075505e-08,1.8960076e-09,8.717195e-09,5.3511748e-08,4.490324e-10,6.9653208e-09,6.343603e-10,2.5927665e-07,1.0396719e-09,2.8027925e-08,1.4443171e-09,5.1039484e-07,1.8813479e-07,1.6183022e-09,9.523062e-09,2.5264654e-10,5.0659437e-09,7.052002e-08,7.3727285e-10,6.47374e-07,7.506426e-09,1.2726425e-09,1.6218861e-06,1.2370859e-08,3.5069174e-08,2.1350266e-09,3.9803927e-10,8.713162e-11,2.9360717e-10,1.4817753e-09,9.587776e-10,2.094088e-06,2.5179334e-08,1.4053464e-08
300,7.7130824e-07,1.3922462e-08,4.0563654e-07,8.21575e-09,5.364318e-07,1.2298412e-07,1.8710367e-08,5.802916e-09,4.0956762e-09,6.629411e-06,4.874546e-09,3.465385e-08,1.7493283e-08,5.1217977e-09,3.702297e-08,6.127725e-08,7.54354e-09,1.1365329e-08,3.8928667e-07,6.973205e-08,0.00067383546,6.276328e-07,2.1798427e-07,0.99472815,0.0002152534,3.2339813e-06,2.8108703e-08,1.8093873e-08,1.0616545e-05,2.311597e-06,1.3564025e-07,6.6593635e-08,1.0377083e-09,3.697232e-07,1.6657899e-07,2.8567274e-07,1.9169494e-08,7.749547e-06,0.000553827,1.9233366e-06,2.5264224e-09,7.799344e-09,1.1881464e-09,1.052542e-07,2.58605e-08,3.127912e-10,6.4849166e-07,2.504105e-07,3.1215266e-06,1.6404023e-07,4.750288e-09,2.093653e-07,2.7530865e-07,2.5406646e-08,0.00012364241,3.368369e-07,2.1811133e-09,6.6314655e-08,8.1422996e-10,3.3843642e-06,4.8381946e-07,4.96605e-05,1.0322939e-06,1.519842e-09,7.185699e-08,2.2509998e-05,3.8870628e-08,2.8626383e-08,5.9567737e-06,2.4338307e-08,0.0035102644,3.7752789e-06,2.9250918e-07,6.0743616e-07,2.518621e-07,2.3958235e-08,1.5341623e-06,9.4515684e-08,2.844875e-10,7.5435437e-06,3.595055e-08,1.3522411e-07,5.885188e-09,5.6123606e-11,2.4910342e-08,6.6269683e-07,9.931013e-09,5.4502667e-08,5.2240273e-07,1.5164875e-07,3.8839502e-08,9.431305e-09,4.8986415e-08,1.1456441e-07,4.754761e-11,9.839264e-10,5.3563792e-05,4.0815475e-08,1.525117e-07
301,2.1642452e-07,3.5477374e-08,0.00014522832,1.5890374e-06,1.1634536e-05,7.131739e-06,5.5728965e-06,4.1539365e-06,2.2928994e-08,7.756735e-06,1.7027816e-06,2.462046e-06,1.0063074e-05,3.641888e-07,1.5599486e-06,2.8486233e-05,7.945175e-09,1.0390864e-06,3.9025395e-05,9.788772e-06,0.0005536256,0.00020857944,0.0008538363,0.049574837,0.45719746,0.00024840934,3.0016696e-07,1.5580902e-06,0.0038004944,0.26279134,0.00011188169,1.4499851e-05,2.646328e-07,0.0008427505,5.8961723e-05,5.01648e-06,4.862056e-06,7.706258e-06,0.009024771,1.5256572e-05,3.4649197e-08,1.5932294e-07,9.057559e-09,2.1082908e-06,1.6187211e-06,5.9078235e-07,0.0055320784,3.9876738e-07,0.00016299117,0.0001062428,1.5298211e-07,8.378436e-06,0.00018118223,2.9362749e-05,0.04980469,0.0063232784,4.3821225e-07,3.1393527e-06,3.605009e-08,1.5499642e-06,0.00021673756,0.0067703375,0.008329261,4.4033663e-07,6.390558e-06,0.00076212286,2.3727562e-06,6.0416514e-05,0.059732582,2.0982438e-06,0.0016258839,7.784803e-07,2.1323179e-07,4.535404e-05,6.53001e-07,2.293688e-05,5.3080304e-05,1.6099058e-06,9.330989e-09,0.067094736,8.188925e-06,2.4667737e-05,7.308624e-08,4.2287636e-09,3.3314244e-08,2.2095248e-06,1.1433304e-05,3.294995e-07,0.00014872364,1.174161e-05,1.3478734e-06,1.0868865e-06,0.006623573,1.8040506e-05,1.9676916e-08,2.1980682e-08,0.0006492563,1.8264941e-06,1.6674529e-05
305,9.465454e-06,5.7963473e-07,0.9995221,9.916348e-07,2.8929256e-07,0.00014290903,3.1726806e-06,4.7437233e-08,1.4501043e-07,5.0521912e-08,7.5801445e-08,4.2810824e-10,1.7876843e-09,4.3966906e-09,1.420504e-08,6.629176e-07,4.0589594e-09,1.6136514e-07,4.6546518e-08,1.7320299e-06,1.859474e-07,2.0891033e-08,1.452304e-10,1.1686575e-08,7.706357e-07,6.668559e-07,7.0887936e-09,3.2582836e-08,1.1602095e-07,3.4958794e-09,2.388819e-07,7.995943e-06,4.6395058e-07,4.801829e-06,5.86794e-07,2.2535683e-06,2.6738782e-09,1.3806676e-05,2.3760829e-06,1.5347401e-05,1.6906148e-05,3.7618527e-08,1.1731202e-07,9.249278e-07,3.8443845e-06,3.8451726e-06,1.7619943e-09,8.7154454e-08,1.9451563e-09,1.5375012e-09,1.2079651e-07,1.4962476e-08,1.41045e-08,2.34703e-10,3.370997e-08,1.270687e-08,2.6946329e-10,4.3880826e-07,3.8002734e-06,6.786289e-06,2.553742e-06,3.466059e-07,9.875869e-09,5.8128817e-09,1.3809024e-08,3.124153e-05,2.0509873e-08,9.7779036e-08,1.1917875e-05,8.372854e-08,5.410648e-07,1.1674349e-07,3.0805918e-06,3.8211826e-07,2.3949802e-09,1.4150072e-07,0.00013682368,3.2421485e-07,3.3946876e-09,2.4531086e-09,3.6828471e-09,2.8049562e-06,3.885752e-06,2.3887103e-10,4.3823384e-06,7.90215e-07,1.9725178e-07,2.6230617e-05,5.5952265e-10,2.1182534e-06,1.6590106e-06,4.134305e-09,1.9268282e-07,2.3998578e-10,2.8232927e-07,9.6227275e-09,7.764862e-08,1.2284366e-08,3.4257437e-07
308,7.301295e-10,3.9830844e-10,8.3857124e-13,1.8997714e-08,1.9345463e-11,1.5270769e-12,1.4152605e-11,1.7479468e-11,3.2187109e-10,1.3903125e-09,2.224453e-12,3.2318245e-11,6.3599975e-07,1.27979155e-11,1.8928919e-08,5.8271257e-12,4.744089e-10,1.7273406e-09,4.1742346e-11,2.3566496e-08,1.4186843e-08,2.104223e-12,1.4009548e-13,3.771788e-12,7.388047e-11,1.2835475e-13,1.108092e-06,1.6535969e-12,4.995337e-13,6.357621e-14,8.241159e-15,6.433474e-13,8.072837e-12,2.0265568e-10,1.2761589e-12,1.9026501e-12,9.440724e-10,3.515938e-10,1.351571e-07,2.4268811e-11,9.686079e-11,0.99993384,2.490348e-12,1.446317e-09,3.2281758e-12,2.1512389e-10,4.0423744e-11,5.5352153e-08,6.382425e-05,4.9949423e-11,4.88169e-08,7.228382e-10,1.891437e-12,5.887819e-10,1.306284e-10,2.1100528e-10,6.216493e-12,1.09117056e-10,3.2091357e-10,8.158839e-09,1.07960585e-11,6.615933e-12,6.6323745e-11,3.9499837e-11,1.5080184e-10,3.6800694e-11,2.2878685e-14,1.5927063e-13,1.224323e-10,4.90912e-13,2.5195833e-12,1.6862055e-11,1.6619117e-13,4.602192e-13,2.4437543e-09,5.571448e-09,5.456391e-11,2.7576063e-11,3.2496618e-12,7.5475165e-10,3.475057e-13,1.7888914e-13,1.2133387e-10,2.3618234e-09,8.753636e-10,1.8113757e-07,4.4639476e-11,2.6034214e-10,6.7844875e-12,4.706479e-10,6.3196383e-13,1.1474883e-08,2.1278282e-13,5.734181e-12,2.3961963e-08,1.2883656e-08,1.7289606e-11,1.1389386e-08,3.5010686e-10
